Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'2RMP bm50599,Digital,438.72500,433.72500, 1,2,bm50599 YSF-NXDS,bm50599,VK2RMP BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3801 ACT,Digital,439.98750,434.98750, 1,2,TG3801 ACT,TG3801,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3802 NSW,Digital,439.98750,434.98750, 1,2,TG3802 NSW,TG3802,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3803 Vic,Digital,439.98750,434.98750, 1,1,TG3803 Vic,TG3803,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3804 Qld,Digital,439.98750,434.98750, 1,2,TG3804 Qld,TG3804,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3805 SA,Digital,439.98750,434.98750, 1,2,TG3805 SA,TG3805,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3806 WA,Digital,439.98750,434.98750, 1,2,TG3806 WA,TG3806,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3807 Tas,Digital,439.98750,434.98750, 1,2,TG3807 TAS,TG3807,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3808 NT,Digital,439.98750,434.98750, 1,2,TG3808 NT,TG3808,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3809 s1,Digital,439.98750,434.98750, 1,1,TG3809,TG3809,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 505 AU,Digital,439.98750,434.98750, 1,2,TG:505 VK,TG505,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 113 UA E,Digital,439.98750,434.98750, 1,1,TG113 UA Eng 1,TG113,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 123 UA E,Digital,439.98750,434.98750, 1,1,TG123 UA Eng 2,TG123,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 13 WWE,Digital,439.98750,434.98750, 1,1,TG13 WWE,TG13,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RBA 3810 s1,Digital,439.98750,434.98750, 1,1,TG3810 AU,TG3810,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RBA 9 s1,Digital,439.98750,434.98750, 1,1,TG9 Local,TG9,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RBA 8 s1,Digital,439.98750,434.98750, 1,1,TG8 StateLnkd,TG8,VK3RBA,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RGL 3801 ACT,Digital,439.50000,434.50000, 1,2,TG3801 ACT,TG3801,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3802 NSW,Digital,439.50000,434.50000, 1,2,TG3802 NSW,TG3802,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3803 Vic,Digital,439.50000,434.50000, 1,2,TG3803 Vic,TG3803,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3804 Qld,Digital,439.50000,434.50000, 1,2,TG3804 Qld,TG3804,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3805 SA,Digital,439.50000,434.50000, 1,2,TG3805 SA,TG3805,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3806 WA,Digital,439.50000,434.50000, 1,2,TG3806 WA,TG3806,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3807 Tas,Digital,439.50000,434.50000, 1,2,TG3807 TAS,TG3807,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3808 NT,Digital,439.50000,434.50000, 1,2,TG3808 NT,TG3808,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RGL 3809 s1,Digital,439.50000,434.50000, 1,1,TG3809,TG3809,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 505 AU,Digital,439.50000,434.50000, 1,2,TG:505 VK,TG505,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 113 UA,Digital,439.50000,434.50000, 1,1,TG113 UA Eng 1,TG113,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 123 UA,Digital,439.50000,434.50000, 1,1,TG123 UA Eng 2,TG123,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 13 WWE,Digital,439.50000,434.50000, 1,1,TG13 WWE,TG13,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 3810 s1,Digital,439.50000,434.50000, 1,1,TG3810 AU,TG3810,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RGL 9 s1,Digital,439.50000,434.50000, 1,1,TG9 Local,TG9,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RGL 8 s1,Digital,439.50000,434.50000, 1,1,TG8 StateLnkd,TG8,VK3RGL,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RHD 3801 ACT,Digital,438.32500,431.32500, 1,2,TG3801 ACT,TG3801,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3802 NSW,Digital,438.32500,431.32500, 1,2,TG3802 NSW,TG3802,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3803 Vic,Digital,438.32500,431.32500, 1,2,TG3803 Vic,TG3803,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3804 Qld,Digital,438.32500,431.32500, 1,2,TG3804 Qld,TG3804,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3805 SA,Digital,438.32500,431.32500, 1,2,TG3805 SA,TG3805,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3806 WA,Digital,438.32500,431.32500, 1,2,TG3806 WA,TG3806,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3807 Tas,Digital,438.32500,431.32500, 1,2,TG3807 TAS,TG3807,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3808 NT,Digital,438.32500,431.32500, 1,2,TG3808 NT,TG3808,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3809 s1,Digital,438.32500,431.32500, 1,1,TG3809,TG3809,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 505 AU,Digital,438.32500,431.32500, 1,2,TG:505 VK,TG505,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 113 UA E,Digital,438.32500,431.32500, 1,1,TG113 UA Eng 1,TG113,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 123 UA E,Digital,438.32500,431.32500, 1,1,TG123 UA Eng 2,TG123,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 13 WWE,Digital,438.32500,431.32500, 1,1,TG13 WWE,TG13,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RHD 3810 s1,Digital,438.32500,431.32500, 1,1,TG3810 AU,TG3810,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RHD 9 s1,Digital,438.32500,431.32500, 1,1,TG9 Local,TG9,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RHD 8 s1,Digital,438.32500,431.32500, 1,1,TG8 StateLnkd,TG8,VK3RHD Horsham,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RMC 3801 ACT,Digital,439.37500,434.37500, 1,2,TG3801 ACT,TG3801,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3802 NSW,Digital,439.37500,434.37500, 1,2,TG3802 NSW,TG3802,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3803 Vic,Digital,439.37500,434.37500, 1,2,TG3803 Vic,TG3803,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3804 Qld,Digital,439.37500,434.37500, 1,1,TG3804 Qld,TG3804,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3805 SA,Digital,439.37500,434.37500, 1,2,TG3805 SA,TG3805,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3806 WA,Digital,439.37500,434.37500, 1,2,TG:505 VK,TG3806,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3807 TAS,Digital,439.37500,434.37500, 1,2,TG3807 TAS,TG3807,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3808 NT,Digital,439.37500,434.37500, 1,2,TG3808 NT,TG3808,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3809 s1,Digital,439.37500,434.37500, 1,1,TG3809,TG3809,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 505 AU,Digital,439.37500,434.37500, 1,2,TG:505 VK,TG505,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 113 UA,Digital,439.37500,434.37500, 1,1,TG113 UA Eng 1,TG113,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 123 UA,Digital,439.37500,434.37500, 1,1,TG123 UA Eng 2,TG123,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 13 WWE,Digital,439.37500,434.37500, 1,1,TG13 WWE,TG13,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 3810 s1,Digital,439.37500,434.37500, 1,1,TG3810 AU,TG3810,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RMC 9 s1,Digital,439.37500,434.37500, 1,1,TG9 Local,TG9,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMC 8 s1,Digital,439.37500,434.37500, 1,1,TG8 StateLnkd,TG8,VK3RMC,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RMM 3801 ACT,Digital,439.82500,434.82500, 1,2,TG3801 ACT,TG3801,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3802 NSW,Digital,439.82500,434.82500, 1,2,TG3802 NSW,TG3802,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3803 Vic,Digital,439.82500,434.82500, 1,2,TG3803 Vic,TG3803,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3804 Qld,Digital,439.82500,434.82500, 1,2,TG3804 Qld,TG3804,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3805 SA,Digital,439.82500,434.82500, 1,2,TG3805 SA,TG3805,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3806 WA,Digital,439.82500,434.82500, 1,2,TG3806 WA,TG3806,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3807 Tas,Digital,439.82500,434.82500, 1,2,TG3807 TAS,TG3807,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3808 NT,Digital,439.82500,434.82500, 1,2,TG3808 NT,TG3808,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3809 s1,Digital,439.82500,434.82500, 1,1,TG3809,TG3809,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 505 AU,Digital,439.82500,434.82500, 1,2,TG:505 VK,TG505,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 113 UA,Digital,439.82500,434.82500, 1,1,TG113 UA Eng 1,TG113,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 123 UA,Digital,439.82500,434.82500, 1,1,TG123 UA Eng 2,TG123,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 13 WWE,Digital,439.82500,434.82500, 1,1,TG13 WWE,TG13,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 3810 s1,Digital,439.82500,434.82500, 1,1,TG3810 AU,TG3810,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RMM 9 s1,Digital,439.82500,434.82500, 1,1,TG9 Local,TG9,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RMM 8 s1,Digital,439.82500,434.82500, 1,1,TG8 StateLnkd,TG8,VK3RMM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3801 ACT,Digital,439.72500,434.72500, 1,2,TG3801 ACT,TG3801,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3802 NSW,Digital,439.72500,434.72500, 1,2,TG3802 NSW,TG3802,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3803 VIC,Digital,439.72500,434.72500, 1,2,TG3803 Vic,TG3803,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3804 Qld,Digital,439.72500,434.72500, 1,1,TG3804 Qld,TG3804,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RPS 3805 SA,Digital,439.72500,434.72500, 1,2,TG3805 SA,TG3805,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 2806 WA,Digital,439.72500,434.72500, 1,2,TG3806 WA,TG3806,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3807 Tas,Digital,439.72500,434.72500, 1,2,TG3807 TAS,TG3807,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3808 NT,Digital,439.72500,434.72500, 1,2,TG3808 NT,TG3808,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3809 s1,Digital,439.72500,434.72500, 1,1,TG3809,TG3809,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RPS 505 AU,Digital,439.72500,434.72500, 1,2,TG:505 VK,TG505,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 113 UA,Digital,439.72500,434.72500, 1,1,TG113 UA Eng 1,TG113,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 123 UA,Digital,439.72500,434.72500, 1,1,TG113 UA Eng 1,TG123,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 13 WWE,Digital,439.72500,434.72500, 1,1,TG13 WWE,TG13,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 3810 s1,Digital,439.72500,434.72500, 1,1,TG3810 AU,TG3810,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RPS 9 s1,Digital,439.72500,434.72500, 1,1,TG9 Local,TG9,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPS 8 s1,Digital,439.72500,434.72500, 1,1,TG8 StateLnkd,TG8,VK3RPS,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3801 ACT,Digital,439.52500,434.52500, 1,2,TG9 Local,TG3801,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3802 NSW,Digital,439.52500,434.52500, 1,2,TG3802 NSW,TG3802,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3803 Vic,Digital,439.52500,434.52500, 1,2,TG3803 Vic,TG3803,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3804 Qld,Digital,439.52500,434.52500, 1,1,TG3804 Qld,TG3804,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'3RPT 3805 SA,Digital,439.52500,434.52500, 1,2,TG3805 SA,TG3805,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3806 WA,Digital,439.52500,434.52500, 1,2,TG3806 WA,TG3806,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3807 Tas,Digital,439.52500,434.52500, 1,2,TG3807 TAS,TG3807,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3808 NT,Digital,439.52500,434.52500, 1,2,TG3808 NT,TG3808,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3809 s1,Digital,439.52500,434.52500, 1,2,TG3809,TG3809,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 505 AU,Digital,439.52500,434.52500, 1,2,TG:505 VK,TG505,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 113 UA,Digital,439.52500,434.52500, 1,1,TG113 UA Eng 1,TG113,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 123 UA,Digital,439.52500,434.52500, 1,1,TG123 UA Eng 2,TG123,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 13 WWE,Digital,439.52500,434.52500, 1,1,TG13 WWE,TG13,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 3810 s1,Digital,439.52500,434.52500, 1,1,TG3810 AU,TG3810,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'3RPT 9 s1,Digital,439.52500,434.52500, 1,1,TG9 Local,TG9,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RPT 9 s1,Digital,439.52500,434.52500, 1,1,TG8 StateLnkd,TG8,VK3RPT,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3801 ACT,Digital,438.10000,432.70000, 1,2,TG3801 ACT,TG3801,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3802 NSW,Digital,438.10000,432.70000, 1,2,TG3802 NSW,TG3802,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3803 Vic,Digital,438.10000,432.70000, 1,2,TG3803 Vic,TG3803,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3804 Qld,Digital,438.10000,432.70000, 1,2,TG3804 Qld,TG3804,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3805 SA,Digital,438.10000,432.70000, 1,2,TG3805 SA,TG3805,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3806 WA,Digital,438.10000,432.70000, 1,2,TG9 Local,TG3806,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'3RSU 3807 Tas,Digital,438.10000,432.70000, 1,2,TG3807 TAS,TG3807,VK3RSU,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
